"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2025-02-12,"Fanatics","DET @ CHI",22400775,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2269,341,0.2105,375,0.0164,0.0104,1.0402,0.565326086956522,2025-02-12 15:26:20,1,"Josh Giddey","Loss",1.0402,-1.0402,0.565326086956522,-0.565326086956522,"FPTS Team_Josh Giddey_2025-02-12"
2025-02-12,"Caesars","DET @ CHI",22400775,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2313,332,0.16,525,0.0713,0.0424,4.2434,2.30619565217391,2025-02-12 19:55:28,1,"Matas Buzelis","Loss",4.2434,-4.2434,2.30619565217391,-2.30619565217391,"FPTS Team_Matas Buzelis_2025-02-12"
2025-02-12,"FanDuel","DET @ CHI",22400775,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1538,550,0.1333,650,0.0205,0.0118,1.1835,0.64320652173913,2025-02-12 15:26:20,1,"Tim Hardaway Jr.","Loss",1.1835,-1.1835,0.64320652173913,-0.64320652173913,"FPTS Team_Tim Hardaway Jr._2025-02-12"
2025-02-12,"FanDuel","DET @ CHI",22400775,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1538,550,0.1176,750,0.0362,0.0205,2.0513,1.11483695652174,2025-02-12 20:25:40,4,"Tim Hardaway Jr.","Loss",0.8678,-0.8678,0.471630434782609,-0.471630434782609,"FPTS Team_Tim Hardaway Jr._2025-02-12"
2025-02-12,"Draft Kings","DET @ CHI",22400775,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1537,550,0.1053,850,0.0485,0.0271,2.7094,1.97766423357664,2025-02-12 19:55:28,1,"Matas Buzelis_two_point","Loss",2.7094,-2.7094,1.97766423357664,-1.97766423357664,"FPTS Team Exact_Matas Buzelis_two_point_2025-02-12"
2025-02-12,"Draft Kings","DET @ CHI",22400775,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0686,1359,0.05,1900,0.0186,0.0098,0.977,0.713138686131387,2025-02-12 14:26:11,1,"Tim Hardaway Jr._two_point","Loss",0.977,-0.977,0.713138686131387,-0.713138686131387,"FPTS Team Exact_Tim Hardaway Jr._two_point_2025-02-12"
2025-02-12,"ESPN","DET @ CHI",22400775,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0637,1470,0.0476,2000,0.0161,0.0084,0.8436,0.766909090909091,2025-02-12 13:56:14,1,"Tobias Harris","Loss",0.8436,-0.8436,0.766909090909091,-0.766909090909091,"First Assist_Tobias Harris_2025-02-12"
2025-02-12,"Caesars","DET @ CHI",22400775,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.111,801,0.0952,950,0.0158,0.0087,0.8729,0.61041958041958,2025-02-12 19:55:28,1,"Ayo Dosunmu","Loss",0.8729,-0.8729,0.61041958041958,-0.61041958041958,"First Three_Ayo Dosunmu_2025-02-12"
2025-02-12,"BetRivers","DET @ CHI",22400775,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1971,407,0.1786,460,0.0186,0.0113,1.1304,0.500176991150443,2025-02-12 19:55:28,1,"Matas Buzelis","Loss",1.1304,-1.1304,0.500176991150443,-0.500176991150443,"First Three Team_Matas Buzelis_2025-02-12"
2025-02-12,"FanDuel","GSW @ DAL",22400782,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1209,727,0.1,900,0.0209,0.0116,1.1595,1.02610619469027,2025-02-12 13:31:27,1,"Buddy Hield","Loss",1.1595,-1.1595,1.02610619469027,-1.02610619469027,"FPTS_Buddy Hield_2025-02-12"
2025-02-12,"Draft Kings","GSW @ DAL",22400782,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1215,723,0.1,900,0.0215,0.012,1.1951,1.05761061946903,2025-02-13 02:26:19,3,"Buddy Hield","Loss",0.0356000000000001,-0.0356000000000001,0.031504424778761,-0.031504424778761,"FPTS_Buddy Hield_2025-02-12"
2025-02-12,"Draft Kings","GSW @ DAL",22400782,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0905,1005,0.0714,1300,0.0191,0.0103,1.0285,0.910176991150442,2025-02-13 02:26:19,1,"Draymond Green","Loss",1.0285,-1.0285,0.910176991150442,-0.910176991150442,"FPTS_Draymond Green_2025-02-12"
2025-02-12,"Draft Kings","GSW @ DAL",22400782,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0702,1325,0.0526,1800,0.0176,0.0093,0.9268,0.820176991150443,2025-02-13 01:26:16,1,"Kessler Edwards","Loss",0.9268,-0.9268,0.820176991150443,-0.820176991150443,"FPTS_Kessler Edwards_2025-02-12"
2025-02-12,"FanDuel","GSW @ DAL",22400782,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.229,337,0.2,400,0.029,0.0182,1.8156,0.986739130434783,2025-02-12 13:31:27,1,"Buddy Hield","Loss",1.8156,-1.8156,0.986739130434783,-0.986739130434783,"FPTS Team_Buddy Hield_2025-02-12"
2025-02-12,"BetRivers","GSW @ DAL",22400782,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1661,502,0.1429,600,0.0233,0.0136,1.3579,0.737989130434783,2025-02-12 14:26:11,1,"Draymond Green","Loss",1.3579,-1.3579,0.737989130434783,-0.737989130434783,"FPTS Team_Draymond Green_2025-02-12"
2025-02-12,"BetRivers","GSW @ DAL",22400782,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1344,644,0.1176,750,0.0168,0.0095,0.9502,0.516413043478261,2025-02-12 14:26:11,1,"Kessler Edwards","Loss",0.9502,-0.9502,0.516413043478261,-0.516413043478261,"FPTS Team_Kessler Edwards_2025-02-12"
2025-02-12,"Fanatics","GSW @ DAL",22400782,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.181,452,0.1429,600,0.0382,0.0223,2.2272,1.2104347826087,2025-02-13 01:26:16,1,"Max Christie","Loss",2.2272,-2.2272,1.2104347826087,-1.2104347826087,"FPTS Team_Max Christie_2025-02-12"
2025-02-12,"Caesars","GSW @ DAL",22400782,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.5692,-132,0.5074,-103,0.0618,0.0627,3.1359,1.73254143646409,2025-02-13 02:26:19,25,"1Q_GSW","Loss",1.7616,-1.7616,0.973259668508287,-0.973259668508287,"FTTS_1Q_GSW_2025-02-12"
2025-02-12,"Draft Kings","GSW @ DAL",22400782,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.5275,-112,0.5,100,0.0275,0.0275,1.3743,0.759281767955801,2025-02-12 15:26:20,3,"1Q_GSW","Loss",1.3743,-1.3743,0.759281767955802,-0.759281767955802,"FTTS_1Q_GSW_2025-02-12"
2025-02-12,"BetRivers","GSW @ DAL",22400782,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.4189,139,0.3846,160,0.0343,0.0278,1.3915,1.23141592920354,2025-02-13 02:26:19,25,"GSW/DAL_three_point","Loss",0.463833333333333,-0.463833333333333,0.41047197640118,-0.41047197640118,"FTTS Exact_GSW/DAL_three_point_2025-02-12"
2025-02-12,"Draft Kings","GSW @ DAL",22400782,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.4189,139,0.3846,160,0.0343,0.0278,1.3915,1.23141592920354,2025-02-13 02:26:19,25,"GSW/DAL_three_point","Loss",0.463833333333333,-0.463833333333333,0.41047197640118,-0.41047197640118,"FTTS Exact_GSW/DAL_three_point_2025-02-12"
2025-02-12,"ESPN","GSW @ DAL",22400782,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.4189,139,0.3846,160,0.0343,0.0278,1.3915,1.23141592920354,2025-02-13 02:26:19,25,"GSW/DAL_three_point","Loss",0.463833333333333,-0.463833333333333,0.41047197640118,-0.41047197640118,"FTTS Exact_GSW/DAL_three_point_2025-02-12"
2025-02-12,"ESPN","GSW @ DAL",22400782,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.2456,307,0.2,400,0.0456,0.0285,1.4261,1.26203539823009,2025-02-13 02:26:19,25,"GSW_three_point","Loss",1.4261,-1.4261,1.26203539823009,-1.26203539823009,"FTTS Exact_GSW_three_point_2025-02-12"
2025-02-12,"BetRivers","GSW @ DAL",22400782,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1069,836,0.0769,1200,0.03,0.0162,1.6228,1.13482517482517,2025-02-12 14:26:11,1,"Draymond Green","Loss",0.8114,-0.8114,0.567412587412587,-0.567412587412587,"First Three_Draymond Green_2025-02-12"
2025-02-12,"Draft Kings","GSW @ DAL",22400782,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1069,836,0.0769,1200,0.03,0.0162,1.6228,1.13482517482517,2025-02-12 14:26:11,1,"Draymond Green","Loss",0.8114,-0.8114,0.567412587412587,-0.567412587412587,"First Three_Draymond Green_2025-02-12"
2025-02-12,"Draft Kings","GSW @ DAL",22400782,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.107,834,0.0769,1200,0.0301,0.0163,1.6314,1.14083916083916,2025-02-12 14:56:33,2,"Draymond Green","Loss",0.00859999999999994,-0.00859999999999994,0.00601398601398584,-0.00601398601398584,"First Three_Draymond Green_2025-02-12"
2025-02-12,"BetRivers","GSW @ DAL",22400782,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.071,1309,0.0526,1800,0.0183,0.0097,0.9671,0.676293706293706,2025-02-12 16:35:06,3,"Kessler Edwards","Loss",0.9671,-0.9671,0.676293706293706,-0.676293706293706,"First Three_Kessler Edwards_2025-02-12"
2025-02-12,"BetRivers","GSW @ DAL",22400782,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1985,404,0.1333,650,0.0651,0.0376,3.7583,1.66296460176991,2025-02-12 14:26:11,1,"Draymond Green","Loss",3.7583,-3.7583,1.66296460176991,-1.66296460176991,"First Three Team_Draymond Green_2025-02-12"
2025-02-12,"BetRivers","GSW @ DAL",22400782,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1491,571,0.1,900,0.0491,0.0273,2.7274,1.20681415929204,2025-02-12 14:26:11,1,"Kessler Edwards","Loss",2.7274,-2.7274,1.20681415929204,-1.20681415929204,"First Three Team_Kessler Edwards_2025-02-12"
2025-02-12,"FanDuel","IND @ WAS",22400771,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.112,793,0.0952,950,0.0167,0.0092,0.9243,0.817964601769912,2025-02-12 13:31:27,1,"Thomas Bryant","Loss",0.9243,-0.9243,0.817964601769912,-0.817964601769912,"FPTS_Thomas Bryant_2025-02-12"
2025-02-12,"FanDuel","IND @ WAS",22400771,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2388,319,0.2174,360,0.0214,0.0137,1.3679,0.743423913043478,2025-02-12 13:31:27,1,"Alex Sarr","Loss",1.3679,-1.3679,0.743423913043478,-0.743423913043478,"FPTS Team_Alex Sarr_2025-02-12"
2025-02-12,"BetRivers","IND @ WAS",22400771,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1644,508,0.1481,575,0.0163,0.0095,0.9544,0.518695652173913,2025-02-12 14:26:11,1,"Kyshawn George","Loss",0.9544,-0.9544,0.518695652173913,-0.518695652173913,"FPTS Team_Kyshawn George_2025-02-12"
2025-02-12,"FanDuel","IND @ WAS",22400771,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2037,391,0.1786,460,0.0251,0.0153,1.5305,0.831793478260869,2025-02-12 13:31:27,1,"Thomas Bryant","Loss",1.5305,-1.5305,0.831793478260869,-0.831793478260869,"FPTS Team_Thomas Bryant_2025-02-12"
2025-02-12,"FanDuel","IND @ WAS",22400771,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2037,391,0.1754,470,0.0283,0.0171,1.7147,0.931902173913043,2025-02-12 13:56:14,2,"Thomas Bryant","Loss",0.1842,-0.1842,0.100108695652174,-0.100108695652174,"FPTS Team_Thomas Bryant_2025-02-12"
2025-02-12,"BetRivers","IND @ WAS",22400771,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1062,842,0.0833,1100,0.0228,0.0125,1.2461,0.871398601398601,2025-02-12 14:56:33,2,"Aaron Nesmith","Loss",1.2461,-1.2461,0.871398601398602,-0.871398601398602,"First Three_Aaron Nesmith_2025-02-12"
2025-02-12,"BetRivers","IND @ WAS",22400771,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2155,364,0.1818,450,0.0337,0.0206,2.0571,0.910221238938053,2025-02-12 14:26:11,1,"Aaron Nesmith","Loss",1.02855,-1.02855,0.455110619469027,-0.455110619469027,"First Three Team_Aaron Nesmith_2025-02-12"
2025-02-12,"Draft Kings","IND @ WAS",22400771,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2155,364,0.1818,450,0.0337,0.0206,2.0571,0.910221238938053,2025-02-12 14:26:11,1,"Aaron Nesmith","Loss",1.02855,-1.02855,0.455110619469027,-0.455110619469027,"First Three Team_Aaron Nesmith_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1154,767,0.1,900,0.0154,0.0085,0.8534,0.755221238938053,2025-02-12 20:25:40,1,"LeBron James","Loss",0.8534,-0.8534,0.755221238938053,-0.755221238938053,"FPTS_LeBron James_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0911,998,0.0625,1500,0.0286,0.0152,1.5236,1.3483185840708,2025-02-12 16:02:54,6,"Rui Hachimura","Loss",0.2164,-0.2164,0.191504424778761,-0.191504424778761,"FPTS_Rui Hachimura_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0911,998,0.0667,1400,0.0244,0.0131,1.3072,1.15681415929204,2025-02-12 14:56:33,4,"Rui Hachimura","Loss",0.2497,-0.2497,0.220973451327433,-0.220973451327433,"FPTS_Rui Hachimura_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0911,998,0.0714,1300,0.0196,0.0106,1.0575,0.935840707964602,2025-02-12 13:56:14,2,"Rui Hachimura","Loss",1.0575,-1.0575,0.935840707964602,-0.935840707964602,"FPTS_Rui Hachimura_2025-02-12"
2025-02-12,"BetRivers","LAL @ UTA",22400781,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2533,295,0.2326,330,0.0208,0.0135,1.3537,0.73570652173913,2025-02-12 14:56:33,1,"John Collins","Loss",0.67685,-0.67685,0.367853260869565,-0.367853260869565,"FPTS Team_John Collins_2025-02-12"
2025-02-12,"Draft Kings","LAL @ UTA",22400781,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2533,295,0.2326,330,0.0208,0.0135,1.3537,0.73570652173913,2025-02-12 14:56:33,1,"John Collins","Loss",0.67685,-0.67685,0.367853260869565,-0.367853260869565,"FPTS Team_John Collins_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2238,347,0.2,400,0.0238,0.0149,1.4896,0.809565217391304,2025-02-12 13:31:27,1,"LeBron James","Loss",1.4896,-1.4896,0.809565217391304,-0.809565217391304,"FPTS Team_LeBron James_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2238,347,0.1961,410,0.0278,0.0173,1.7263,0.93820652173913,2025-02-12 20:25:40,14,"LeBron James","Loss",0.2367,-0.2367,0.128641304347826,-0.128641304347826,"FPTS Team_LeBron James_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1774,464,0.125,700,0.0524,0.0299,2.9932,1.62673913043478,2025-02-12 15:26:20,5,"Rui Hachimura","Loss",0.452,-0.452,0.245652173913044,-0.245652173913044,"FPTS Team_Rui Hachimura_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1774,464,0.1333,650,0.044,0.0254,2.5412,1.38108695652174,2025-02-12 13:56:14,2,"Rui Hachimura","Loss",0.5273,-0.5273,0.286576086956522,-0.286576086956522,"FPTS Team_Rui Hachimura_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1774,464,0.1429,600,0.0345,0.0201,2.0139,1.09451086956522,2025-02-12 13:31:27,1,"Rui Hachimura","Loss",2.0139,-2.0139,1.09451086956522,-1.09451086956522,"FPTS Team_Rui Hachimura_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2031,392,0.1754,470,0.0277,0.0168,1.6785,0.912228260869565,2025-02-12 13:31:27,1,"Walker Kessler","Win",1.6785,7.88895,0.912228260869565,4.28747282608696,"FPTS Team_Walker Kessler_2025-02-12"
2025-02-12,"FanDuel","LAL @ UTA",22400781,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2031,392,0.1724,480,0.0307,0.0186,1.8551,1.00820652173913,2025-02-12 20:25:40,8,"Walker Kessler","Win",0.1766,0.847679999999999,0.0959782608695651,0.460695652173912,"FPTS Team_Walker Kessler_2025-02-12"
2025-02-12,"Draft Kings","LAL @ UTA",22400781,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1976,406,0.1739,475,0.0237,0.0144,1.4361,1.04824817518248,2025-02-12 14:56:33,1,"John Collins_two_point","Loss",1.4361,-1.4361,1.04824817518248,-1.04824817518248,"FPTS Team Exact_John Collins_two_point_2025-02-12"
2025-02-12,"Draft Kings","LAL @ UTA",22400781,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.4912,104,0.4651,115,0.0261,0.0244,1.2196,0.673812154696133,2025-02-12 14:56:33,1,"1Q_UTA","Loss",1.2196,-1.2196,0.673812154696133,-0.673812154696133,"FTTS_1Q_UTA_2025-02-12"
2025-02-12,"ESPN","LAL @ UTA",22400781,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3419,192,0.3077,225,0.0342,0.0247,1.2361,1.09389380530973,2025-02-12 14:56:33,1,"UTA_two_point","Loss",1.2361,-1.2361,1.09389380530973,-1.09389380530973,"FTTS Exact_UTA_two_point_2025-02-12"
2025-02-12,"Draft Kings","LAL @ UTA",22400781,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0218,4490,0.0066,15000,0.0152,0.0076,0.7632,0.337699115044248,2025-02-12 14:56:33,1,"Jaxson Hayes","Loss",0.7632,-0.7632,0.337699115044248,-0.337699115044248,"First Three Team_Jaxson Hayes_2025-02-12"
2025-02-12,"BetRivers","LAL @ UTA",22400781,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.027,3603,0.0099,10000,0.0171,0.0086,0.8637,0.38216814159292,2025-02-12 14:56:33,1,"Walker Kessler","Loss",0.43185,-0.43185,0.19108407079646,-0.19108407079646,"First Three Team_Walker Kessler_2025-02-12"
2025-02-12,"Draft Kings","LAL @ UTA",22400781,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.027,3603,0.0099,10000,0.0171,0.0086,0.8637,0.38216814159292,2025-02-12 14:56:33,1,"Walker Kessler","Loss",0.43185,-0.43185,0.19108407079646,-0.19108407079646,"First Three Team_Walker Kessler_2025-02-12"
2025-02-12,"FanDuel","MEM @ LAC",22400783,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0738,1254,0.0556,1700,0.0183,0.0097,0.9678,0.856460176991151,2025-02-12 18:55:21,1,"James Harden","Win",0.9678,16.4526,0.856460176991151,14.5598230088496,"FPTS_James Harden_2025-02-12"
2025-02-12,"FanDuel","MEM @ LAC",22400783,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0771,1197,0.0588,1600,0.0183,0.0097,0.972,0.860176991150443,2025-02-13 02:26:19,4,"James Harden","Win",0.00419999999999998,0.0671999999999997,0.00371681415929204,0.0594690265486726,"FPTS_James Harden_2025-02-12"
2025-02-12,"ESPN","MEM @ LAC",22400783,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1602,524,0.1333,650,0.0269,0.0155,1.5508,1.37238938053097,2025-02-13 02:55:47,1,"Jaren Jackson Jr.","Loss",1.5508,-1.5508,1.37238938053097,-1.37238938053097,"FPTS_Jaren Jackson Jr._2025-02-12"
2025-02-12,"Draft Kings","MEM @ LAC",22400783,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1144,774,0.0833,1100,0.0311,0.0169,1.694,1.49911504424779,2025-02-13 03:25:40,6,"Zach Edey","Loss",1.4219,-1.4219,1.2583185840708,-1.2583185840708,"FPTS_Zach Edey_2025-02-12"
2025-02-12,"Fanatics","MEM @ LAC",22400783,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.1109,802,0.0833,1100,0.0276,0.015,1.5046,1.33150442477876,2025-02-13 02:55:47,5,"Zach Edey","Loss",0.2721,-0.2721,0.240796460176991,-0.240796460176991,"FPTS_Zach Edey_2025-02-12"
2025-02-12,"Draft Kings","MEM @ LAC",22400783,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.088,1036,0.0714,1300,0.0166,0.0089,0.892,0.833644859813084,2025-02-13 03:25:40,1,"Zach Edey_two_point","Loss",0.892,-0.892,0.833644859813084,-0.833644859813084,"FPTS Exact_Zach Edey_two_point_2025-02-12"
2025-02-12,"FanDuel","MEM @ LAC",22400783,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1662,502,0.1429,600,0.0233,0.0136,1.3591,0.738641304347826,2025-02-12 13:31:27,1,"James Harden","Win",1.3591,8.1546,0.738641304347826,4.43184782608696,"FPTS Team_James Harden_2025-02-12"
2025-02-12,"FanDuel","MEM @ LAC",22400783,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1662,502,0.1333,650,0.0328,0.0189,1.8936,1.02913043478261,2025-02-12 18:55:21,12,"James Harden","Win",0.5345,3.47425,0.290489130434783,1.88817934782609,"FPTS Team_James Harden_2025-02-12"
2025-02-12,"Fanatics","MEM @ LAC",22400783,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2119,372,0.1905,425,0.0215,0.0133,1.3259,0.720597826086957,2025-02-13 03:25:40,1,"Kawhi Leonard","Loss",1.3259,-1.3259,0.720597826086957,-0.720597826086957,"FPTS Team_Kawhi Leonard_2025-02-12"
2025-02-12,"Caesars","MEM @ LAC",22400783,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1303,668,0.1111,800,0.0192,0.0108,1.0783,0.586032608695652,2025-02-13 02:26:19,1,"Kris Dunn","Loss",1.0783,-1.0783,0.586032608695652,-0.586032608695652,"FPTS Team_Kris Dunn_2025-02-12"
2025-02-12,"FanDuel","MEM @ LAC",22400783,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1895,428,0.1538,550,0.0357,0.0211,2.1079,1.14559782608696,2025-02-12 13:31:27,1,"Zach Edey","Loss",2.1079,-2.1079,1.14559782608696,-1.14559782608696,"FPTS Team_Zach Edey_2025-02-12"
2025-02-12,"FanDuel","MEM @ LAC",22400783,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2077,381,0.1667,500,0.0411,0.0246,2.465,1.33967391304348,2025-02-13 03:25:40,29,"Zach Edey","Loss",0.2715,-0.2715,0.147554347826087,-0.147554347826087,"FPTS Team_Zach Edey_2025-02-12"
2025-02-12,"FanDuel","MEM @ LAC",22400783,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2059,386,0.1695,490,0.0364,0.0219,2.1935,1.19211956521739,2025-02-13 02:55:47,28,"Zach Edey","Loss",0.0855999999999999,-0.0855999999999999,0.0465217391304347,-0.0465217391304347,"FPTS Team_Zach Edey_2025-02-12"
2025-02-12,"Caesars","MEM @ LAC",22400783,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.5489,-122,0.5305,-113,0.0184,0.0196,0.9792,0.540994475138121,2025-02-13 02:55:47,1,"1Q_MEM","Loss",0.9792,-0.9792,0.540994475138121,-0.540994475138121,"FTTS_1Q_MEM_2025-02-12"
2025-02-12,"ESPN","MEM @ LAC",22400783,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3865,159,0.3571,180,0.0294,0.0228,1.1424,1.01097345132743,2025-02-13 02:55:47,3,"MEM_two_point","Loss",0.2495,-0.2495,0.220796460176991,-0.220796460176991,"FTTS Exact_MEM_two_point_2025-02-12"
2025-02-12,"ESPN","MEM @ LAC",22400783,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3929,155,0.3704,170,0.0225,0.0179,0.8929,0.790176991150443,2025-02-13 02:26:19,2,"MEM_two_point","Loss",0.2705,-0.2705,0.239380530973451,-0.239380530973451,"FTTS Exact_MEM_two_point_2025-02-12"
2025-02-12,"ESPN","MEM @ LAC",22400783,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3929,155,0.3774,165,0.0155,0.0124,0.6224,0.550796460176991,2025-02-13 01:56:01,1,"MEM_two_point","Loss",0.6224,-0.6224,0.550796460176991,-0.550796460176991,"FTTS Exact_MEM_two_point_2025-02-12"
2025-02-12,"FanDuel","MIA @ OKC",22400778,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1131,784,0.0952,950,0.0179,0.0099,0.987,0.873451327433628,2025-02-12 22:27:07,1,"Aaron Wiggins","Loss",0.987,-0.987,0.873451327433628,-0.873451327433628,"FPTS_Aaron Wiggins_2025-02-12"
2025-02-12,"BetRivers","MIA @ OKC",22400778,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.1134,781,0.0909,1000,0.0225,0.0124,1.2394,1.09681415929204,2025-02-12 23:56:15,4,"Aaron Wiggins","Loss",0.2524,-0.2524,0.223362831858407,-0.223362831858407,"FPTS_Aaron Wiggins_2025-02-12"
2025-02-12,"Draft Kings","MIA @ OKC",22400778,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0995,905,0.0833,1100,0.0162,0.0088,0.8822,0.78070796460177,2025-02-12 14:56:33,1,"Andrew Wiggins","Loss",0.8822,-0.8822,0.78070796460177,-0.78070796460177,"FPTS_Andrew Wiggins_2025-02-12"
2025-02-12,"FanDuel","MIA @ OKC",22400778,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0818,1123,0.0625,1500,0.0193,0.0103,1.0288,0.910442477876106,2025-02-12 22:58:16,1,"Luguentz Dort","Loss",1.0288,-1.0288,0.910442477876106,-0.910442477876106,"FPTS_Luguentz Dort_2025-02-12"
