"game_date","game","shot_type","shot_game","run_timestamp_utc","site","prob_model","line_model","prob","line","edge","kelly","units","units_standardized"
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 18:51:24.092769,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 18:51:24.092769,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 18:51:24.092769,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 18:51:24.092769,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 18:51:24.092769,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 18:51:24.092769,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 18:51:24.092769,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 18:51:24.092769,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 19:21:22.659758,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 19:21:22.659758,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 19:21:22.659758,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 19:21:22.659758,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 19:21:22.659758,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 19:21:22.659758,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 19:21:22.659758,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 19:21:22.659758,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 19:51:23.006303,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 19:51:23.006303,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 19:51:23.006303,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 19:51:23.006303,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 19:51:23.006303,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 19:51:23.006303,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 19:51:23.006303,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 19:51:23.006303,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 20:21:23.11868,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 20:21:23.11868,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 20:21:23.11868,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 20:21:23.11868,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 20:21:23.11868,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 20:21:23.11868,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 20:21:23.11868,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 20:21:23.11868,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 20:51:23.078073,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 20:51:23.078073,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 20:51:23.078073,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 20:51:23.078073,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 20:51:23.078073,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 20:51:23.078073,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 20:51:23.078073,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 20:51:23.078073,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 21:21:22.782411,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 21:21:22.782411,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 21:21:22.782411,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 21:21:22.782411,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 21:21:22.782411,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 21:21:22.782411,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 21:21:22.782411,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 21:21:22.782411,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 21:51:24.278265,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 21:51:24.278265,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 21:51:24.278265,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 21:51:24.278265,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 21:51:24.278265,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 21:51:24.278265,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 21:51:24.278265,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 21:51:24.278265,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 22:21:22.733591,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 22:21:22.733591,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 22:21:22.733591,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 22:21:22.733591,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 22:21:22.733591,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 22:21:22.733591,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 22:21:22.733591,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 22:21:22.733591,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 22:51:22.920294,"dk",0.2454,308,0.3279,205,-0.0825,-0.0614,-3.0682,-2.39703125
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 22:51:22.920294,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 22:51:22.920294,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 22:51:22.920294,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 22:51:22.920294,"dk",0.7546,-308,0.7468,-295,0.0078,0.0154,0.7688,0.600625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 22:51:22.920294,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 22:51:22.920294,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 22:51:22.920294,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 23:21:23.149812,"dk",0.2598,285,0.3279,205,-0.0681,-0.0506,-2.5315,-1.977734375
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 23:21:23.149812,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 23:21:23.149812,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 23:21:23.149812,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 23:21:23.149812,"dk",0.7402,-285,0.7468,-295,-0.0066,-0.0131,-0.6562,-0.51265625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 23:21:23.149812,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 23:21:23.149812,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 23:21:23.149812,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"PHX @ NYL","three point field goal","PHX @ NYL three point field goal",2026-05-29 23:51:22.7459,"dk",0.2598,285,0.3279,205,-0.0681,-0.0506,-2.5315,-1.977734375
2026-05-29,"LAS @ WAS","three point field goal","LAS @ WAS three point field goal",2026-05-29 23:51:22.7459,"dk",0.2527,296,0.2703,270,-0.0175,-0.012,-0.6002,-0.46890625
2026-05-29,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-29 23:51:22.7459,"dk",0.2259,343,0.2667,275,-0.0408,-0.0278,-1.3901,-1.086015625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-29 23:51:22.7459,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"PHX @ NYL","two point field goal","PHX @ NYL two point field goal",2026-05-29 23:51:22.7459,"dk",0.7402,-285,0.7468,-295,-0.0066,-0.0131,-0.6562,-0.51265625
2026-05-29,"LAS @ WAS","two point field goal","LAS @ WAS two point field goal",2026-05-29 23:51:22.7459,"dk",0.7473,-296,0.8,-400,-0.0527,-0.1319,-6.5937,-5.151328125
2026-05-29,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-29 23:51:22.7459,"dk",0.7741,-343,0.8095,-425,-0.0354,-0.093,-4.6482,-3.63140625
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-29 23:51:22.7459,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-30 00:21:22.572834,"dk",0.2793,258,0.2817,255,-0.0024,-0.0017,-0.0843,-0.065859375
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-30 00:21:22.572834,"dk",0.7207,-258,0.7917,-380,-0.0709,-0.1702,-8.512,-6.65
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-30 00:51:21.977359,"dk",0.2718,268,0.2817,255,-0.0099,-0.0069,-0.3452,-0.2696875
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-30 00:51:21.977359,"dk",0.7282,-268,0.7917,-380,-0.0634,-0.1523,-7.6126,-5.94734375
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-30 01:21:22.46916,"dk",0.2718,268,0.2817,255,-0.0099,-0.0069,-0.3452,-0.2696875
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-30 01:21:22.46916,"dk",0.7282,-268,0.7917,-380,-0.0634,-0.1523,-7.6126,-5.94734375
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-30 01:51:22.957216,"dk",0.2718,268,0.2817,255,-0.0099,-0.0069,-0.344,-0.26875
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-30 01:51:22.957216,"dk",0.7282,-268,0.7917,-380,-0.0635,-0.1523,-7.6168,-5.950625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-30 02:21:21.554368,"dk",0.2718,268,0.2817,255,-0.0099,-0.0069,-0.344,-0.26875
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-30 02:21:21.554368,"dk",0.7282,-268,0.7917,-380,-0.0635,-0.1523,-7.6168,-5.950625
2026-05-29,"ATL @ PDX","three point field goal","ATL @ PDX three point field goal",2026-05-30 02:51:22.867161,"dk",0.2718,268,0.2817,255,-0.0099,-0.0069,-0.344,-0.26875
2026-05-29,"ATL @ PDX","two point field goal","ATL @ PDX two point field goal",2026-05-30 02:51:22.867161,"dk",0.7282,-268,0.7917,-380,-0.0635,-0.1523,-7.6168,-5.950625
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 14:21:21.8609,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 14:21:21.8609,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 14:21:21.8609,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 14:21:21.8609,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 14:21:21.8609,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 14:21:21.8609,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 14:51:21.445618,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 14:51:21.445618,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 14:51:21.445618,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 14:51:21.445618,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 14:51:21.445618,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 14:51:21.445618,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 15:21:21.772041,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 15:21:21.772041,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 15:21:21.772041,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 15:21:21.772041,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 15:21:21.772041,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 15:21:21.772041,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 15:51:22.961605,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 15:51:22.961605,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 15:51:22.961605,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 15:51:22.961605,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 15:51:22.961605,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 15:51:22.961605,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 16:21:23.324075,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 16:21:23.324075,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 16:21:23.324075,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 16:21:23.324075,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 16:21:23.324075,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 16:21:23.324075,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 16:51:22.573069,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 16:51:22.573069,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 16:51:22.573069,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 16:51:22.573069,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 16:51:22.573069,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 16:51:22.573069,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 17:21:22.670268,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 17:21:22.670268,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 17:21:22.670268,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 17:21:22.670268,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 17:21:22.670268,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 17:21:22.670268,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 17:51:21.991568,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 17:51:21.991568,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 17:51:21.991568,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 17:51:21.991568,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
